# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 4.043791E+02  1.274266E-01  4.070017E-02  3.194009E-01 -4.764681E-03  7.783437E+03  6.331718E-02  9.845918E-01  1.248514E+00 -9.857588E-03  2.012512E+00  6.427981E-01  1.410668E-01  2.388317E-01  9.146615E-01 -2.873194E-03 -1.799806E-01 -1.940845E+02  5.576842E-06
 4.074722E+02  1.279383E-01  4.086899E-02  3.194429E-01 -4.737840E-03  7.813283E+03  6.355748E-02  9.846364E-01  1.248507E+00 -9.886853E-03  2.012954E+00  6.430240E-01  1.416864E-01  2.398706E-01  9.147573E-01 -2.857026E-03 -1.789491E-01 -1.937406E+02  5.535364E-06
 4.105773E+02  1.284502E-01  4.103792E-02  3.194851E-01 -4.711198E-03  7.843132E+03  6.379778E-02  9.846809E-01  1.248500E+00 -9.915671E-03  2.013396E+00  6.432501E-01  1.423070E-01  2.409107E-01  9.148535E-01 -2.840977E-03 -1.779251E-01 -1.933969E+02  5.494353E-06
 4.136941E+02  1.289623E-01  4.120698E-02  3.195274E-01 -4.684754E-03  7.872981E+03  6.403807E-02  9.847253E-01  1.248492E+00 -9.944047E-03  2.013838E+00  6.434762E-01  1.429287E-01  2.419522E-01  9.149501E-01 -2.825045E-03 -1.769087E-01 -1.930535E+02  5.453804E-06
 4.168228E+02  1.294746E-01  4.137615E-02  3.195698E-01 -4.658502E-03  7.902832E+03  6.427837E-02  9.847695E-01  1.248485E+00 -9.971979E-03  2.014279E+00  6.437026E-01  1.435515E-01  2.429950E-01  9.150471E-01 -2.809229E-03 -1.758997E-01 -1.927102E+02  5.413709E-06
 4.199633E+02  1.299870E-01  4.154544E-02  3.196123E-01 -4.632441E-03  7.932685E+03  6.451866E-02  9.848136E-01  1.248478E+00 -9.999472E-03  2.014720E+00  6.439291E-01  1.441755E-01  2.440393E-01  9.151444E-01 -2.793527E-03 -1.748979E-01 -1.923670E+02  5.374062E-06
 4.231157E+02  1.304997E-01  4.171485E-02  3.196549E-01 -4.606567E-03  7.962539E+03  6.475895E-02  9.848577E-01  1.248471E+00 -1.002652E-02  2.015160E+00  6.441558E-01  1.448006E-01  2.450849E-01  9.152422E-01 -2.777936E-03 -1.739032E-01 -1.920239E+02  5.334856E-06
 4.262799E+02  1.310125E-01  4.188438E-02  3.196976E-01 -4.580876E-03  7.992394E+03  6.499924E-02  9.849015E-01  1.248463E+00 -1.005314E-02  2.015601E+00  6.443827E-01  1.454271E-01  2.461319E-01  9.153405E-01 -2.762456E-03 -1.729155E-01 -1.916807E+02  5.296085E-06
 4.294560E+02  1.315255E-01  4.205403E-02  3.197404E-01 -4.555363E-03  8.022251E+03  6.523952E-02  9.849453E-01  1.248456E+00 -1.007931E-02  2.016041E+00  6.446098E-01  1.460549E-01  2.471804E-01  9.154392E-01 -2.747082E-03 -1.719347E-01 -1.913374E+02  5.257742E-06
 4.326439E+02  1.320388E-01  4.222381E-02  3.197833E-01 -4.530028E-03  8.052109E+03  6.547981E-02  9.849890E-01  1.248449E+00 -1.010504E-02  2.016481E+00  6.448370E-01  1.466841E-01  2.482305E-01  9.155385E-01 -2.731815E-03 -1.709606E-01 -1.909940E+02  5.219822E-06
 4.358436E+02  1.325523E-01  4.239370E-02  3.198263E-01 -4.504860E-03  8.081969E+03  6.572010E-02  9.850325E-01  1.248442E+00 -1.013031E-02  2.016921E+00  6.450645E-01  1.473147E-01  2.492820E-01  9.156383E-01 -2.716648E-03 -1.699929E-01 -1.906501E+02  5.182318E-06
 4.390551E+02  1.330659E-01  4.256372E-02  3.198694E-01 -4.479864E-03  8.111829E+03  6.596038E-02  9.850759E-01  1.248435E+00 -1.015514E-02  2.017362E+00  6.452922E-01  1.479471E-01  2.503353E-01  9.157390E-01 -2.701587E-03 -1.690319E-01 -1.903061E+02  5.145225E-06
 4.422785E+02  1.335799E-01  4.273386E-02  3.199125E-01 -4.455017E-03  8.141692E+03  6.620066E-02  9.851191E-01  1.248428E+00 -1.017950E-02  2.017802E+00  6.455202E-01  1.485811E-01  2.513900E-01  9.158399E-01 -2.686613E-03 -1.680765E-01 -1.899610E+02  5.108536E-06
 4.455137E+02  1.340940E-01  4.290413E-02  3.199556E-01 -4.430345E-03  8.171555E+03  6.644095E-02  9.851622E-01  1.248421E+00 -1.020340E-02  2.018243E+00  6.457483E-01  1.492173E-01  2.524469E-01  9.159424E-01 -2.671751E-03 -1.671280E-01 -1.896160E+02  5.072247E-06
 4.487608E+02  1.346084E-01  4.307453E-02  3.199988E-01 -4.405783E-03  8.201420E+03  6.668123E-02  9.852053E-01  1.248414E+00 -1.022678E-02  2.018685E+00  6.459769E-01  1.498551E-01  2.535048E-01  9.160443E-01 -2.656948E-03 -1.661835E-01 -1.892684E+02  5.036353E-06
 4.520197E+02  1.351231E-01  4.324504E-02  3.200419E-01 -4.381428E-03  8.231286E+03  6.692152E-02  9.852480E-01  1.248407E+00 -1.024969E-02  2.019127E+00  6.462054E-01  1.504962E-01  2.545661E-01  9.161497E-01 -2.642287E-03 -1.652476E-01 -1.889223E+02  5.000846E-06
 4.552905E+02  1.356381E-01  4.341573E-02  3.200852E-01 -4.357080E-03  8.261154E+03  6.716179E-02  9.852908E-01  1.248401E+00 -1.027200E-02  2.019572E+00  6.464350E-01  1.511385E-01  2.556270E-01  9.162522E-01 -2.627602E-03 -1.643108E-01 -1.885696E+02  4.965726E-06
 4.585730E+02  1.361533E-01  4.358648E-02  3.201281E-01 -4.333066E-03  8.291021E+03  6.740209E-02  9.853330E-01  1.248394E+00 -1.029381E-02  2.020016E+00  6.466637E-01  1.517866E-01  2.566944E-01  9.163627E-01 -2.613190E-03 -1.633899E-01 -1.882235E+02  4.930982E-06
 4.618674E+02  1.366691E-01  4.375751E-02  3.201713E-01 -4.308763E-03  8.320893E+03  6.764235E-02  9.853759E-01  1.248387E+00 -1.031488E-02  2.020466E+00  6.468952E-01  1.524338E-01  2.577573E-01  9.164637E-01 -2.598470E-03 -1.624516E-01 -1.878591E+02  4.896621E-06
 4.651737E+02  1.371849E-01  4.392844E-02  3.202134E-01 -4.285246E-03  8.350761E+03  6.788269E-02  9.854168E-01  1.248381E+00 -1.033541E-02  2.020911E+00  6.471229E-01  1.530939E-01  2.588347E-01  9.165851E-01 -2.584517E-03 -1.615578E-01 -1.875192E+02  4.862619E-06
 4.684918E+02  1.377019E-01  4.409998E-02  3.202568E-01 -4.260504E-03  8.380637E+03  6.812289E-02  9.854605E-01  1.248374E+00 -1.035488E-02  2.021376E+00  6.473592E-01  1.537448E-01  2.598966E-01  9.166791E-01 -2.569249E-03 -1.605870E-01 -1.871238E+02  4.829013E-06
 4.718217E+02  1.382183E-01  4.427088E-02  3.202968E-01 -4.238105E-03  8.410502E+03  6.836338E-02  9.854984E-01  1.248368E+00 -1.037380E-02  2.021818E+00  6.475818E-01  1.544287E-01  2.609915E-01  9.168226E-01 -2.556619E-03 -1.597725E-01 -1.868145E+02  4.795728E-06
 4.751634E+02  1.387379E-01  4.444347E-02  3.203413E-01 -4.211456E-03  8.440390E+03  6.860336E-02  9.855460E-01  1.248361E+00 -1.039092E-02  2.022319E+00  6.478323E-01  1.550722E-01  2.620489E-01  9.169012E-01 -2.538924E-03 -1.586532E-01 -1.863298E+02  4.762897E-06
 4.785170E+02  1.392538E-01  4.461346E-02  3.203751E-01 -4.192278E-03  8.470237E+03  6.884430E-02  9.855744E-01  1.248355E+00 -1.040749E-02  2.022736E+00  6.480342E-01  1.558307E-01  2.631692E-01  9.170816E-01 -2.530993E-03 -1.581264E-01 -1.861326E+02  4.730279E-06
 4.818825E+02  1.397804E-01  4.478903E-02  3.204243E-01 -4.159103E-03  8.500162E+03  6.908353E-02  9.856365E-01  1.248349E+00 -1.042080E-02  2.023353E+00  6.483315E-01  1.563938E-01  2.642328E-01  9.171476E-01 -2.503930E-03 -1.564244E-01 -1.853772E+02  4.698349E-06
 4.852597E+02  1.402926E-01  4.495509E-02  3.204380E-01 -4.151507E-03  8.529943E+03  6.932600E-02  9.856343E-01  1.248344E+00 -1.043410E-02  2.023665E+00  6.484593E-01  1.573836E-01  2.653584E-01  9.173511E-01 -2.513776E-03 -1.570046E-01 -1.856196E+02  4.666266E-06
 4.886488E+02  1.408359E-01  4.514011E-02  3.205157E-01 -4.091826E-03  8.559984E+03  6.956269E-02  9.857457E-01  1.248337E+00 -1.043391E-02  2.024590E+00  6.489127E-01  1.577244E-01  2.665025E-01  9.174728E-01 -2.451144E-03 -1.530725E-01 -1.837856E+02  4.635530E-06
 4.920498E+02  1.413336E-01  4.529028E-02  3.204495E-01 -4.128952E-03  8.589538E+03  6.981025E-02  9.856424E-01  1.248335E+00 -1.044286E-02  2.024539E+00  6.487626E-01  1.593353E-01  2.677212E-01  9.178707E-01 -2.520545E-03 -1.573383E-01 -1.857934E+02  4.603613E-06
 4.954625E+02  1.419623E-01  4.550811E-02  3.205647E-01 -3.990246E-03  8.619943E+03  7.003889E-02  9.859105E-01  1.248325E+00 -1.042414E-02  2.026907E+00  6.497548E-01  1.589177E-01  2.681481E-01  9.167976E-01 -2.373180E-03 -1.483129E-01 -1.807521E+02  4.576246E-06
 4.988871E+02  1.425106E-01  4.566814E-02  3.204544E-01 -4.000119E-03  8.649535E+03  7.028579E-02  9.858185E-01  1.248327E+00 -1.037357E-02  2.027588E+00  6.497493E-01  1.608085E-01  2.712970E-01  9.197027E-01 -2.378649E-03 -1.481851E-01 -1.816645E+02  4.546550E-06
 5.023236E+02  1.427012E-01  4.526568E-02  3.172060E-01 -4.788936E-03  8.670575E+03  7.065734E-02  9.822689E-01  1.249281E+00 -3.455550E-03  2.019623E+00  6.406366E-01  1.726006E-01  2.878044E-01  9.410781E-01 -3.145740E-03 -1.915218E-01 -2.026435E+02  4.505848E-06
